folder,predicted_class,true_class
SEN12FLOOD\S2_0281_2019-03-17,CLEAR,CLEAR
SEN12FLOOD\S2_0281_2019-03-19,CLEAR,CLEAR
SEN12FLOOD\S2_0281_2019-03-22,CLEAR,CLEAR
SEN12FLOOD\S2_0282_2019-02-25,CLEAR,CLEAR
SEN12FLOOD\S2_0282_2019-03-02,CLEAR,CLEAR
SEN12FLOOD\S2_0282_2019-03-04,CLEAR,CLEAR
SEN12FLOOD\S2_0282_2019-03-07,FLOODED,CLEAR
SEN12FLOOD\S2_0282_2019-03-09,FLOODED,CLEAR
SEN12FLOOD\S2_0282_2019-03-12,FLOODED,CLEAR
SEN12FLOOD\S2_0282_2019-03-17,CLEAR,CLEAR
SEN12FLOOD\S2_0282_2019-03-19,FLOODED,CLEAR
SEN12FLOOD\S2_0282_2019-03-22,FLOODED,CLEAR
SEN12FLOOD\S2_0285_2019-02-25,CLEAR,CLEAR
SEN12FLOOD\S2_0285_2019-03-02,CLEAR,CLEAR
SEN12FLOOD\S2_0285_2019-03-04,CLEAR,CLEAR
SEN12FLOOD\S2_0285_2019-03-07,CLEAR,CLEAR
SEN12FLOOD\S2_0285_2019-03-09,CLEAR,CLEAR
SEN12FLOOD\S2_0285_2019-03-12,CLEAR,CLEAR
SEN12FLOOD\S2_0285_2019-03-17,CLEAR,CLEAR
SEN12FLOOD\S2_0285_2019-03-19,CLEAR,CLEAR
SEN12FLOOD\S2_0285_2019-03-22,CLEAR,CLEAR
SEN12FLOOD\S2_0286_2019-02-25,CLEAR,CLEAR
SEN12FLOOD\S2_0286_2019-03-02,CLEAR,CLEAR
SEN12FLOOD\S2_0286_2019-03-04,CLEAR,CLEAR
SEN12FLOOD\S2_0286_2019-03-07,CLEAR,CLEAR
SEN12FLOOD\S2_0286_2019-03-09,CLEAR,CLEAR
SEN12FLOOD\S2_0286_2019-03-12,CLEAR,CLEAR
SEN12FLOOD\S2_0286_2019-03-17,CLEAR,CLEAR
SEN12FLOOD\S2_0286_2019-03-19,CLEAR,CLEAR
SEN12FLOOD\S2_0286_2019-03-22,CLEAR,CLEAR
SEN12FLOOD\S2_0287_2019-02-25,CLEAR,CLEAR
